Site,Veg,kg_label,n_scenes_hh,n_site_years,data_hub,Name,Lat,Long,network,first_year,last_year
AT-Nsd,WET,Cfa,59768,5,ICOS,Neusiedl,47.76914,16.758492,European Fluxes Database;LTER,2018,2022
AT-PsM,WET,Dfb,16276,2,ICOS,Puergschachen Moor,47.58145,14.347197,European Fluxes Database;LTER,2015,2019
AU-APL,WET,Cfb,45728,5,TERN,Alpine Peatland,-36.862222,147.320833,OzFlux,2017,2022
AU-ASM,SAV,BWh,45519,8,TERN,Alice Springs Mulga,-22.283,133.249,TERN,2010,2025
AU-Boy,EBF,Csa,72285,8,TERN,Boyagin,-32.477093,116.938559,TERN,2017,2025
AU-Col,EBF,Csb,17982,2,TERN,Collie,-33.42,116.237,OzFlux,2017,2019
AU-Cow,EBF,Am,95745,8,TERN,Caow Bay,-16.238189,145.42715,OzFlux,2009,2025
AU-Cpr,WSA,BWk,60487,8,TERN,Calperum Chowilla,-34.0027,140.5877,TERN,2010,2025
AU-Cum,EBF,Cfa,103649,8,TERN,Cumberland Plain,-33.615278,150.723611,TERN,2014,2025
AU-DaS,WSA,Aw,88027,8,TERN,Daly Uncleared,-14.1592,131.3881,OzFlux,2007,2025
AU-Dry,WSA,Aw,85965,8,TERN,Dry River,-15.2588,132.3706,OzFlux,2009,2025
AU-Fle,WSA,BSh,38788,4,TERN,Fletcherview Tropical Rangeland,-19.887285,146.189138,OzFlux,2022,2025
AU-GWW,EBF,BWh,55363,8,TERN,Great Western Woodlands,-30.1914,120.65417,OzFlux,2013,2025
AU-Gin,EBF,Csa,72851,8,TERN,Gingin,-31.376351,115.71377,OzFlux,2011,2025
AU-How,WSA,Aw,90344,8,TERN,Howard Springs,-12.4952,131.15005,OzFlux,2002,2025
AU-Lon,GRA,BSh,48243,7,TERN,Longreach,-23.52327,144.31042,OzFlux,2018,2024
AU-MvA,CRO,BSh,12864,2,TERN,Myall Vale A,-30.543,150.02,OzFlux,2023,2024
AU-MvB,CRO,BSh,10740,1,TERN,Myall Vale B,-30.697,150.09,OzFlux,2024,2024
AU-Rgf,CVM,Csa,62362,8,TERN,Ridgefield,-32.506102,116.966827,OzFlux,2015,2025
AU-Rob,EBF,Cwa,103837,8,TERN,Robson Creek,-17.11746943,145.6301375,OzFlux,2013,2025
AU-Sil,GRA,Cfb,58514,6,TERN,Silver Plains,-42.090556,147.0875,OzFlux,2019,2024
AU-Sno,EBF,Cfb,14341,2,TERN,Aqueduct Snow Gum,-36.375649,148.43585,OzFlux,2024,2025
AU-Stp,GRA,BSh,68113,8,TERN,Sturt Plains,-17.1507,133.3502,OzFlux,2008,2025
AU-Wel,GRA,BSk,21432,2,TERN,Wellington,-32.5727,148.9843,OzFlux,2024,2025
AU-Wgt,GRA,Cfb,12183,2,TERN,Wedgetail,-42.09139,147.07944,OzFlux,2024,2025
AU-Whr,EBF,BSk,10791,4,TERN,Whroo,-36.6732,145.0294,OzFlux,2011,2025
AU-Wom,EBF,Cfb,62026,6,TERN,Wombat Forest,-37.422506,144.094046,TERN,2010,2025
AU-Wrr,EBF,Cfb,33840,4,TERN,Warra,-43.09502,146.65452,OzFlux,2013,2021
AU-Ya1,GRA,Cfa,28689,3,TERN,Yarramundi Control,-33.613469,150.734864,OzFlux,2023,2025
AU-Ya2,GRA,Cfa,28678,3,TERN,Yarramundi Irrigated,-33.620812,150.763284,OzFlux,2023,2025
AU-Ync,GRA,BSk,65684,7,TERN,Yanco,-34.9878,146.2908,OzFlux,2012,2025
BE-Bra,ENF,Cfb,47033,6,ICOS,Brasschaat,51.30761,4.51984,European Fluxes Database;ICOS,1999,2024
BE-Dor,GRA,Cfb,31454,4,ICOS,Dorinne,50.311874,4.968113,European Fluxes Database;ICOS,2011,2024
BE-Lon,CRO,Cfb,58310,7,ICOS,Lonzee,50.55162,4.746234,European Fluxes Database;ICOS,2004,2024
BE-Vie,MF,Cfb,63287,7,ICOS,Vielsalm,50.304962,5.998099,European Fluxes Database;ICOS,1996,2024
BJ-Db1,CRO,Aw,33524,3,ICOS,DANGBO,6.607338,2.543043,Unaffiliated,2022,2024
CA-DB2,WET,Cfb,40351,6,AmeriFlux,Delta Burns Bog 2,49.119,-122.9951,AmeriFlux,2019,2024
CA-DBB,WET,Cfb,50563,6,AmeriFlux,Delta Burns Bog,49.1293,-122.9849,AmeriFlux,2015,2024
CA-DSM,WET,Cfb,30022,4,AmeriFlux,Delta Salt Marsh,49.0887,-122.8954,AmeriFlux,2021,2024
CA-RBM,WET,Csb,27512,3,AmeriFlux,Richmond Brackish Marsh,49.1313,-123.1964,AmeriFlux,2022,2024
CA-TP3,ENF,Dfb,55098,6,AmeriFlux,Ontario - Turkey Point 1974 Plantation White Pine,42.7068,-80.3483,AmeriFlux;Fluxnet-Canada;Phenocam,2002,2023
CA-TPA,CRO,Dfa,44004,4,AmeriFlux,Ontario Turkey Point Observatory Agricultural Site,42.6947,-80.3487,AmeriFlux,2020,2023
CA-TPD,DBF,Dfb,47582,5,AmeriFlux,Ontario - Turkey Point Mature Deciduous,42.6353,-80.5577,AmeriFlux;Fluxnet-Canada;Phenocam,2012,2023
CH-Cha,GRA,Cfb,86132,7,ICOS,Chamau,47.21022,8.410444,CarboExtreme;European Fluxes Database;GHG-Europe;Swiss FluxNet,2005,2024
CL-ACF,ENF,Cfb,30999,3,AmeriFlux,Alerce Costero Forest,-40.1726,-73.4439,AmeriFlux,2018,2020
CL-SDF,EBF,Cfb,39230,4,AmeriFlux,Senda Darwin Forest,-41.883,-73.676,AmeriFlux,2014,2021
CL-SDP,WET,Cfb,24993,4,AmeriFlux,Senda Darwin Peatland,-41.879,-73.666,AmeriFlux,2014,2021
CN-Ash,EBF,Cwb,25820,2,ICOS,Ailaoshan,24.53806,101.02917,ChinaFLUX,2009,2019
CN-BeO,MF,BSk,19968,3,ICOS,Beijing Olympic Forest Park,40.02621,116.39143,ChinaFLUX,2012,2020
CN-Dmn,CRO,BWk,74506,7,ICOS,Daman,38.85551,100.37223,ChinaFLUX,2012,2024
CN-Dsh,GRA,ET,42930,7,ICOS,Dashalong,38.83992,98.9406,ChinaFLUX,2013,2024
CN-Dzo,EBF,Aw,38566,3,ICOS,Danzhou,19.546,109.475,ChinaFLUX,2010,2020
CN-HeM,DBF,BWk,32538,4,ICOS,Heihe mixed forest,41.99029,101.13349,ChinaFLUX,2013,2024
CN-Huz,BSV,BSk,51574,7,ICOS,Huazhaizi,38.76519,100.3186,ChinaFLUX,2015,2024
CN-Jng,GRA,ET,49684,7,ICOS,Jingyangling,37.83869,101.1145,ChinaFLUX,2018,2024
CN-Lch,CRO,BSk,22262,2,ICOS,Luancheng,37.88936,114.69289,,2008,2020
CN-Nmn,CRO,BSk,22127,2,ICOS,Naiman,42.94611,120.72694,ChinaFLUX,2015,2019
CN-Sdq,OSH,BWk,46076,7,ICOS,Sidaoqiao,42.00119,101.13741,ChinaFLUX,2013,2024
CN-SnB,WET,Cfa,4525,1,ICOS,Shanghai Beihu wetland,31.6905,121.6563,USCCC,2021,2021
CN-Wnb,BSV,BWk,8556,1,ICOS,Wulanbuhe,40.42876,106.74229,ChinaFLUX,2021,2021
CN-Xi2,GRA,BSk,27723,3,ICOS,Xilinhot grassland site (X03),43.55444,116.6714,ChinaFLUX,2011,2020
CN-YaS,OSH,BSk,23395,3,ICOS,Yanchi natural shrubland,37.70877,107.22655,ChinaFLUX,2011,2020
CN-Yan,OSH,BSk,7949,1,ICOS,Yanchi Planted Shrubs,37.82861,107.49278,,2016,2018
CN-You,GRA,ET,57404,7,ICOS,Yakou,38.01419,100.24206,ChinaFLUX,2015,2024
CN-Yuc,CRO,Dwa,19297,2,ICOS,Yucheng,36.8287,116.5701,ChinaFLUX,2011,2020
CN-Zha,WET,BWk,25648,3,ICOS,Zhangye wetland,38.97514,100.4464,ChinaFLUX,2012,2024
CR-Fsc,CRO,Aw,13152,1,AmeriFlux,Filadelfia sugar cane cropland,10.4189,-85.4732,AmeriFlux,2015,2018
CZ-BK1,ENF,Dfb,66413,7,ICOS,Bily Kriz forest,49.502075,18.536882,European Fluxes Database;ICOS,2004,2024
CZ-KrP,CRO,Dfb,60060,6,ICOS,Kresin u Pacova,49.573257,15.078773,European Fluxes Database,2014,2023
CZ-LnG,GRA,Dfb,61053,6,ICOS,Lanzhot Grassland,48.704224,16.926247,European Fluxes Database,2019,2024
CZ-Lnz,DBF,Dfb,52680,5,ICOS,Lanzhot,48.68155,16.946331,European Fluxes Database;ICOS,2015,2024
CZ-RAJ,ENF,Dfb,73192,7,ICOS,Rajec,49.44372,16.696512,European Fluxes Database,2012,2024
CZ-Stn,DBF,Dfb,52603,6,ICOS,Stitna,49.035976,17.9699,European Fluxes Database,2010,2024
CZ-wet,WET,Dfb,67826,7,ICOS,Trebon,49.02465,14.77035,European Fluxes Database;ICOS,2006,2024
DE-Geb,CRO,Cfb,29790,5,ICOS,Gebesee,51.09973,10.91463,European Fluxes Database;ICOS,2020,2024
DE-Gri,GRA,Dfb,60389,7,ICOS,Grillenburg,50.950005,13.512533,European Fluxes Database;ICOS,2004,2024
DE-Hai,DBF,Cfb,44524,7,ICOS,Hainich,51.079212,10.452168,European Fluxes Database;ICOS,2000,2024
DE-Hzd,DBF,Dfb,31862,3,ICOS,Hetzdorf,50.96381,13.48978,European Fluxes Database;ICOS,2022,2024
DE-Kli,CRO,Dfb,54195,7,ICOS,Klingenberg,50.893044,13.5223,European Fluxes Database;ICOS,2018,2024
DE-Msr,ENF,Dfb,34006,5,ICOS,Mooseurach,47.80918,11.456168,European Fluxes Database;ICOS,2020,2024
DE-Obe,ENF,Dfb,49414,7,ICOS,Oberbarenburg,50.7864,13.72168,CarboEuropeIP;European Fluxes Database,2008,2024
DE-Rns,CRO,Cfb,46588,4,ICOS,Reinshof,51.494953,9.932118,European Fluxes Database,2021,2024
DE-RuM,CRO,Cfb,21496,2,ICOS,Merzenhausen,50.929787,6.2969923,European Fluxes Database,2011,2019
DE-RuR,GRA,Cfb,84421,7,ICOS,Rollesbroich,50.621914,6.304126,European Fluxes Database;ICOS,2011,2024
DE-RuS,CRO,Cfb,95326,7,ICOS,Selhausen Juelich,50.865906,6.4471445,European Fluxes Database;ICOS,2011,2024
DE-Tha,ENF,Dfb,72027,7,ICOS,Tharandt,50.962597,13.565333,European Fluxes Database;ICOS,1996,2024
ES-Abr,SAV,Csa,28282,3,ICOS,Albuera,38.70184,-6.785881,European Fluxes Database,2015,2020
ES-Cnd,WSA,BSk,28933,4,ICOS,Conde,37.914997,-3.227659,European Fluxes Database,2014,2021
ES-HdD,SAV,BSk,7301,1,ICOS,Hinojosa del Duque,38.49679,-5.111296,European Fluxes Database,2024,2024
ES-LJu,OSH,Csa,51553,7,ICOS,Llano de los Juanes,36.926594,-2.752115,,2004,2024
ES-LM1,SAV,Csa,77037,7,ICOS,Majadas del Tietar North,39.94269,-5.778683,European Fluxes Database,2014,2024
ES-LM2,SAV,Csa,74526,7,ICOS,Majadas del Tietar South,39.934593,-5.775881,European Fluxes Database,2014,2024
ES-Pzb,GRA,BSk,40436,5,ICOS,Pozoblanco,38.362118,-4.767329,European Fluxes Database,2020,2024
ES-TzM,DBF,BSk,42673,5,ICOS,Tarazona de la Mancha,39.265785,-1.9397246,European Fluxes Database,2020,2024
FR-Aur,CRO,Cfb,54010,7,ICOS,Aurade,43.54965,1.106103,European Fluxes Database;ICOS,2005,2024
FR-Bil,ENF,Cfb,57176,7,ICOS,Bilos,44.493652,-0.956092,European Fluxes Database;ICOS,2014,2024
FR-EM2,CRO,Cfb,61620,7,ICOS,Estrees-Mons A28,49.87211,3.02065,European Fluxes Database;ICOS,2017,2024
FR-Fon,DBF,Cfb,46355,6,ICOS,Fontainebleau-Barbeau,48.476357,2.780096,European Fluxes Database;ICOS,2019,2024
FR-Gri,CRO,Cfb,43118,7,ICOS,Grignon,48.84422,1.95191,European Fluxes Database;ICOS,2004,2024
FR-Lam,CRO,Cfa,34625,4,ICOS,Lamasquere,43.496437,1.237878,European Fluxes Database;ICOS,2021,2024
FR-Lqu,GRA,Cfb,20723,3,ICOS,Laqueuille,45.6444,2.7349,European Fluxes Database;ICOS,2022,2024
FR-Lus,GRA,Cfb,15432,3,ICOS,Lusignan,46.414246,0.1206518,European Fluxes Database;ICOS,2022,2024
FR-Mej,GRA,Cfb,57111,6,ICOS,Mejusseaume,48.1184,-1.79635,European Fluxes Database;ICOS,2019,2024
FR-Pue,EBF,Csa,57853,6,ICOS,Puechabon,43.7413,3.5957,European Fluxes Database;ICOS,2000,2024
FR-Tou,GRA,Cfa,82049,7,ICOS,Toulouse,43.572857,1.37474,European Fluxes Database;ICOS,2018,2024
IL-Yat,ENF,BSh,63616,7,ICOS,Yatir,31.345045,35.051987,CarboEuroFlux;CarboEuropeIP;European Fluxes Database,2000,2024
IT-Arz,OSH,Cfa,57083,4,ICOS,Arzelle,45.61902,10.00228,European Fluxes Database,2016,2024
IT-BCi,CRO,Csa,54135,5,ICOS,Borgo Cioffi,40.52375,14.957444,European Fluxes Database;ICOS,2004,2024
IT-BFt,DBF,Cfa,63046,5,ICOS,Bosco Fontana,45.197754,10.741966,European Fluxes Database;ICOS,2019,2024
IT-BsB,DBF,Dfb,38024,4,ICOS,Bussoleno Bosco,45.11823,7.161995,European Fluxes Database,2021,2024
IT-Cp2,MF,Csa,43225,7,ICOS,Castelporziano2,41.704266,12.357293,European Fluxes Database;ICOS,2012,2024
IT-Lsn,OSH,Cfa,60141,7,ICOS,Lison,45.740482,12.750297,European Fluxes Database;ICOS,2016,2024
IT-MBo,GRA,Dfb,42874,6,ICOS,Monte Bondone,46.01468,11.045831,European Fluxes Database;ICOS,2003,2024
IT-NiG,GRA,ET,54718,5,ICOS,Nivolet grassland,45.51919,7.171434,European Fluxes Database,2020,2024
IT-Ren,ENF,Dfb,47914,6,ICOS,Renon,46.58686,11.43369,European Fluxes Database;ICOS,1999,2024
IT-SR2,ENF,Csa,59375,7,ICOS,San Rossore 2,43.73202,10.29091,European Fluxes Database;ICOS,2013,2024
JP-Api,DBF,Dfb,33418,5,ICOS,Appi forest meteorology research site,40.001358,140.93658,AsiaFlux;JapanFlux,2000,2022
JP-Fjy,ENF,Dfb,36897,3,ICOS,Fujiyoshida forest meteorology research site,35.45454,138.76225,AsiaFlux;JapanFlux,2001,2021
JP-Om2,GRA,Cfa,23286,2,ICOS,Farm field in Osaka Metropolitan University,34.542454,135.50822,AsiaFlux;JapanFlux,2022,2023
JP-Spp,DBF,Dfb,7967,1,ICOS,Sapporo forest meteorology research site,42.986843,141.38533,AsiaFlux;JapanFlux,2000,2018
JP-Tmd,GRA,Dfb,58909,6,ICOS,Tomakomai Flux Research Site Disturbed,42.735912,141.52315,AsiaFlux;JapanFlux,2005,2023
JP-Ynf,EBF,Cfa,52777,5,ICOS,Yona-Field Tower Site,26.751,128.21266,AsiaFlux;JapanFlux,2013,2022
KE-Aq2,CRO,Cwb,9356,3,ICOS,Ausquest 2,-1.566199,37.100166,Unaffiliated,2022,2024
KE-Chk,WSA,Aw,17655,3,ICOS,Choke,-3.6663,38.350185,Unaffiliated,2022,2024
KE-Kpt,GRA,Cwb,43637,6,ICOS,Kapiti,-1.6141866,37.13311,Unaffiliated,2018,2024
KE-Mkt,CRO,BSh,30060,6,ICOS,Maktau,-3.425859,38.140663,Unaffiliated,2019,2024
KR-AdC,ENF,Cwa,10431,1,ICOS,Anmyeondo Coniferous forest,36.50565,126.35909,AsiaFlux;KoFlux,2015,2018
KR-CRK,CRO,Dwa,51568,4,ICOS,Cheorwon Rice paddy,38.2013,127.2497,AsiaFlux;KoFlux,2015,2021
KR-CmF,CRO,Dwa,15118,2,ICOS,Cheongmicheon Farmland,37.1599,127.65365,,2012,2019
KR-GmR,CRO,Cfa,24522,2,ICOS,Gimje Rice Paddy,35.74862,126.86432,AsiaFlux;KoFlux,2017,2019
KR-GmS,CRO,Cfa,23971,2,ICOS,Gimje Soybean Field,35.75089,126.81378,AsiaFlux;KoFlux,2017,2019
KR-HPK,CRO,Cfa,11689,1,ICOS,Haenam Paddy-field,34.47722,126.48105,AsiaFlux;KoFlux,2016,2018
KR-HcM,MF,Dwa,12298,1,ICOS,Hongcheon Mixed forest,37.61938,127.84571,AsiaFlux;KoFlux,2015,2018
KR-Hnm,CRO,Cfa,27787,2,ICOS,Haenam Farmland (HFK),34.5538,126.56992,AsiaFlux;KoFlux,2016,2019
